X,Y,Z,DX,DY,DZ,ROCKTYPE,WEATHERING,CLASS,ZN_PCT,AG_GPT,DENSITY,PERIOD
10060.0,20180.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.034,0.20,2.622,
10060.0,20200.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.290,1.74,2.637,
10060.0,20200.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.175,1.05,2.631,
10060.0,20200.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.334,2.00,2.640,
10060.0,20200.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.062,0.37,2.624,
10060.0,20200.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.355,2.13,2.641,
10060.0,20200.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.227,1.36,2.634,
10060.0,20200.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.424,2.54,2.645,
10060.0,20200.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.345,2.07,2.641,
10060.0,20200.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.132,0.79,2.628,
10060.0,20200.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.214,1.29,2.633,
10060.0,20200.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.555,3.33,2.653,
10060.0,20200.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.307,1.84,2.638,
10060.0,20200.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.972,5.83,2.678,
10060.0,20200.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.287,1.72,2.637,
10060.0,20200.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.214,1.28,2.633,
10060.0,20200.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.156,0.94,2.629,
10060.0,20200.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.399,2.39,2.644,
10060.0,20200.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.156,0.93,2.629,
10060.0,20200.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20200.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.110,0.66,2.627,
10060.0,20200.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.071,0.43,2.624,
10060.0,20200.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.028,0.17,2.622,
10060.0,20200.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.269,1.61,2.636,
10060.0,20220.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.280,1.68,2.637,
10060.0,20220.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.353,2.12,2.641,
10060.0,20220.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.240,1.44,2.634,
10060.0,20220.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.095,0.57,2.626,
10060.0,20220.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.287,1.72,2.637,
10060.0,20220.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.154,0.92,2.629,
10060.0,20220.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.492,2.95,2.650,
10060.0,20220.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.122,0.73,2.627,
10060.0,20220.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.285,1.71,2.637,
10060.0,20220.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.500,3.00,2.650,
10060.0,20220.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.481,2.89,2.649,
10060.0,20220.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.152,0.91,2.629,
10060.0,20220.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20220.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.550,3.30,2.653,
10060.0,20220.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.455,2.73,2.647,
10060.0,20220.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.594,3.56,2.656,
10060.0,20240.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.374,2.24,2.642,
10060.0,20240.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.424,2.55,2.645,
10060.0,20240.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.147,0.88,2.629,
10060.0,20240.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.202,1.21,2.632,
10060.0,20240.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.475,2.85,2.649,
10060.0,20240.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.585,3.51,2.655,
10060.0,20240.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.158,0.95,2.629,
10060.0,20240.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.157,0.94,2.629,
10060.0,20240.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.475,2.85,2.649,
10060.0,20240.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.378,2.27,2.643,
10060.0,20240.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.083,0.50,2.625,
10060.0,20240.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.182,1.09,2.631,
10060.0,20240.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.349,2.09,2.641,
10060.0,20240.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.424,2.55,2.645,
10060.0,20240.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20240.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.393,2.36,2.644,
10060.0,20240.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.748,4.49,2.665,
10060.0,20260.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.758,4.55,2.665,
10060.0,20260.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.264,1.58,2.636,
10060.0,20260.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.031,0.19,2.622,
10060.0,20260.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.078,0.47,2.625,
10060.0,20260.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.311,1.86,2.639,
10060.0,20260.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.176,1.06,2.631,
10060.0,20260.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.526,3.16,2.652,
10060.0,20260.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.327,1.96,2.640,
10060.0,20260.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.304,1.82,2.638,
10060.0,20260.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.300,1.80,2.638,
10060.0,20260.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.251,1.51,2.635,
10060.0,20260.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.171,1.02,2.630,
10060.0,20260.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.084,0.50,2.625,
10060.0,20260.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.885,5.31,2.673,
10060.0,20260.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.536,3.22,2.652,
10060.0,20260.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.135,0.81,2.628,
10060.0,20260.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.262,1.57,2.636,
10060.0,20260.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.220,1.32,2.633,
10060.0,20260.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.511,3.06,2.651,
10060.0,20260.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20260.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.143,0.86,2.629,
10060.0,20260.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.429,2.57,2.646,
10060.0,20280.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.267,1.60,2.636,
10060.0,20280.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.042,0.25,2.623,
10060.0,20280.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.122,0.73,2.627,
10060.0,20280.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.256,1.54,2.635,
10060.0,20280.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.800,4.80,2.668,
10060.0,20280.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.459,2.76,2.648,
10060.0,20280.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.293,1.76,2.638,
10060.0,20280.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.498,2.99,2.650,
10060.0,20280.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.410,2.46,2.645,
10060.0,20280.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.121,0.73,2.627,
10060.0,20280.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.503,3.02,2.650,
10060.0,20280.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.126,0.76,2.628,
10060.0,20280.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.151,0.91,2.629,
10060.0,20280.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.193,1.16,2.632,
10060.0,20280.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.476,2.86,2.649,
10060.0,20280.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.057,0.34,2.623,
10060.0,20280.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20280.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.646,3.88,2.659,
10060.0,20280.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.191,1.14,2.631,
10060.0,20280.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.343,2.06,2.641,
10060.0,20280.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.473,2.84,2.648,
10060.0,20300.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.207,1.24,2.632,
10060.0,20300.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.377,2.26,2.643,
10060.0,20300.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.027,0.16,2.622,
10060.0,20300.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.161,0.97,2.630,
10060.0,20300.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.333,2.00,2.640,
10060.0,20300.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.378,2.27,2.643,
10060.0,20300.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.031,0.18,2.622,
10060.0,20300.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.120,0.72,2.627,
10060.0,20300.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.634,3.80,2.658,
10060.0,20300.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.055,0.33,2.623,
10060.0,20300.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.105,0.63,2.626,
10060.0,20300.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.334,2.00,2.640,
10060.0,20300.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20300.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.106,0.64,2.626,
10060.0,20320.0,120.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.308,1.85,2.639,
10060.0,20320.0,130.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.319,1.92,2.639,
10060.0,20320.0,140.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.037,0.22,2.622,
10060.0,20320.0,150.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,160.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.037,0.22,2.622,
10060.0,20320.0,170.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,180.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.318,1.91,2.639,
10060.0,20320.0,190.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,200.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.734,4.41,2.664,
10060.0,20320.0,210.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.143,0.86,2.629,
10060.0,20320.0,220.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,230.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,240.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,250.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.340,2.04,2.640,
10060.0,20320.0,260.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,270.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,280.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.247,1.48,2.635,
10060.0,20320.0,290.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.048,0.29,2.623,
10060.0,20320.0,300.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.116,0.70,2.627,
10060.0,20320.0,310.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,320.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.109,0.65,2.627,
10060.0,20320.0,330.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.446,2.68,2.647,
10060.0,20320.0,340.0,20.0,20.0,10.0,SEDIMENT,FRESH,INDICATED,0.356,2.14,2.641,
10060.0,20320.0,350.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.178,1.07,2.631,
10060.0,20320.0,360.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,370.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,380.0,20.0,20.0,10.0,VOLCANIC,FRESH,INDICATED,0.189,1.14,2.631,
10060.0,20320.0,390.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.170,1.02,2.630,
10060.0,20320.0,400.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.225,1.35,2.633,
10060.0,20320.0,410.0,20.0,20.0,10.0,VOLCANIC,TRANSITION,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,420.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,430.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.359,2.15,2.642,
10060.0,20320.0,440.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
10060.0,20320.0,450.0,20.0,20.0,10.0,VOLCANIC,OXIDE,INDICATED,0.020,0.12,2.621,
